,Jaar,Gemeenten,Woningdichtheid
852,2017,Soest,440.0
853,2018,Soest,443.0
854,2019,Soest,445.0
855,2017,Someren,98.0
856,2018,Someren,99.0
857,2019,Someren,100.0
858,2017,Son en Breugel,269.0
859,2018,Son en Breugel,272.0
860,2019,Son en Breugel,274.0
861,2017,Stadskanaal,130.0
862,2018,Stadskanaal,130.0
863,2019,Stadskanaal,130.0
864,2017,Staphorst,43.0
865,2018,Staphorst,44.0
866,2019,Staphorst,44.0
867,2017,Stede Broec,622.0
868,2018,Stede Broec,629.0
869,2019,Stede Broec,635.0
870,2017,Steenbergen,70.0
871,2018,Steenbergen,70.0
872,2019,Steenbergen,71.0
873,2017,Steenwijkerland,68.0
874,2018,Steenwijkerland,69.0
875,2019,Steenwijkerland,69.0
876,2017,Stein (L.),553.0
877,2018,Stein (L.),555.0
878,2019,Stein (L.),558.0
879,2017,Stichtse Vecht,289.0
880,2018,Stichtse Vecht,293.0
881,2019,Stichtse Vecht,294.0
882,2017,Strijen,78.0
883,2018,Strijen,78.0
884,2017,Súdwest-Fryslân,86.0
885,2018,Súdwest-Fryslân,80.0
886,2019,Súdwest-Fryslân,80.0
887,2017,Terneuzen,107.0
888,2018,Terneuzen,107.0
889,2019,Terneuzen,108.0
890,2017,Terschelling,27.0
891,2018,Terschelling,27.0
892,2019,Terschelling,27.0
893,2017,Texel,40.0
894,2018,Texel,40.0
895,2019,Texel,41.0
896,2017,Teylingen,531.0
897,2018,Teylingen,547.0
898,2019,Teylingen,549.0
899,2017,Tholen,73.0
900,2018,Tholen,73.0
901,2019,Tholen,74.0
902,2017,Tiel,542.0
903,2018,Tiel,544.0
904,2019,Tiel,548.0
905,2017,Tilburg,821.0
906,2018,Tilburg,840.0
907,2019,Tilburg,852.0
908,2017,Tubbergen,57.0
909,2018,Tubbergen,58.0
910,2019,Tubbergen,58.0
911,2017,Twenterand,128.0
912,2018,Twenterand,129.0
913,2019,Twenterand,129.0
914,2017,Tynaarlo,99.0
915,2018,Tynaarlo,99.0
916,2019,Tynaarlo,101.0
917,2017,Tytsjerksteradiel,92.0
918,2018,Tytsjerksteradiel,93.0
919,2019,Tytsjerksteradiel,94.0
920,2017,Uden,272.0
921,2018,Uden,276.0
922,2019,Uden,279.0
923,2017,Uitgeest,292.0
924,2018,Uitgeest,293.0
925,2019,Uitgeest,294.0
926,2017,Uithoorn,701.0
927,2018,Uithoorn,714.0
928,2019,Uithoorn,709.0
929,2017,Urk,548.0
930,2018,Urk,554.0
931,2019,Urk,492.0
932,2017,Utrecht (gemeente),1608.0
933,2018,Utrecht (gemeente),1608.0
934,2019,Utrecht (gemeente),1640.0
935,2017,Utrechtse Heuvelrug,163.0
936,2018,Utrechtse Heuvelrug,164.0
937,2019,Utrechtse Heuvelrug,164.0
938,2017,Vaals,233.0
939,2018,Vaals,231.0
940,2019,Vaals,241.0
941,2017,Valkenburg aan de Geul,223.0
942,2018,Valkenburg aan de Geul,223.0
943,2019,Valkenburg aan de Geul,226.0
944,2017,Valkenswaard,263.0
945,2018,Valkenswaard,265.0
946,2019,Valkenswaard,267.0
947,2017,Veendam,168.0
948,2018,Veendam,168.0
949,2019,Veendam,169.0
950,2017,Veenendaal,1389.0
951,2018,Veenendaal,1414.0
952,2019,Veenendaal,1428.0
953,2017,Veere,82.0
954,2018,Veere,82.0
955,2019,Veere,83.0
956,2017,Veldhoven,612.0
957,2018,Veldhoven,615.0
958,2019,Veldhoven,622.0
959,2017,Velsen,688.0
960,2018,Velsen,679.0
961,2019,Velsen,684.0
962,2017,Venlo,375.0
963,2018,Venlo,377.0
964,2019,Venlo,380.0
965,2017,Venray,116.0
966,2018,Venray,116.0
967,2019,Venray,116.0
968,2017,Vianen,213.0
969,2018,Vianen,215.0
970,2019,Vijfheerenlanden,160.0
971,2017,Vlaardingen,1476.0
972,2018,Vlaardingen,1490.0
973,2019,Vlaardingen,1492.0
974,2017,Vlagtwedde,47.0
975,2017,Vlieland,15.0
976,2018,Vlieland,14.0
977,2019,Vlieland,14.0
978,2017,Vlissingen,657.0
979,2018,Vlissingen,664.0
980,2019,Vlissingen,666.0
981,2017,Voerendaal,183.0
982,2018,Voerendaal,183.0
983,2019,Voerendaal,183.0
984,2017,Voorschoten,1018.0
985,2018,Voorschoten,1027.0
986,2019,Voorschoten,1027.0
987,2017,Voorst,85.0
988,2018,Voorst,85.0
989,2019,Voorst,86.0
990,2017,Vught,339.0
991,2018,Vught,340.0
992,2019,Vught,340.0
993,2018,Waadhoeke,74.0
994,2019,Waadhoeke,74.0
995,2017,Waalre,337.0
996,2018,Waalre,338.0
997,2019,Waalre,340.0
998,2017,Waalwijk,329.0
999,2018,Waalwijk,334.0
1000,2019,Waalwijk,337.0
1001,2017,Waddinxveen,406.0
1002,2018,Waddinxveen,423.0
1003,2019,Waddinxveen,431.0
1004,2017,Wageningen,553.0
1005,2018,Wageningen,565.0
1006,2019,Wageningen,575.0
1007,2017,Wassenaar,239.0
1008,2018,Wassenaar,238.0
1009,2019,Wassenaar,239.0
1010,2017,Waterland,139.0
1011,2018,Waterland,139.0
1012,2019,Waterland,140.0
1013,2017,Weert,215.0
1014,2018,Weert,217.0
1015,2019,Weert,218.0
1016,2017,Weesp,384.0
1017,2018,Weesp,393.0
1018,2019,Weesp,395.0
1019,2017,Werkendam,104.0
1020,2018,Werkendam,107.0
1021,2019,West Betuwe,96.0
1022,2017,West Maas en Waal,103.0
1023,2018,West Maas en Waal,104.0
1024,2019,West Maas en Waal,106.0
1025,2019,Westerkwartier,75.0
1026,2017,Westerveld,30.0
1027,2018,Westerveld,30.0
1028,2019,Westerveld,31.0
1029,2017,Westervoort,941.0
1030,2018,Westervoort,948.0
1031,2019,Westervoort,952.0
1032,2018,Westerwolde,43.0
1033,2019,Westerwolde,43.0
1034,2017,Westland,532.0
1035,2018,Westland,537.0
1036,2019,Westland,547.0
1037,2017,Weststellingwerf,52.0
1038,2018,Weststellingwerf,53.0
1039,2019,Weststellingwerf,53.0
1040,2017,Westvoorne,127.0
1041,2018,Westvoorne,128.0
1042,2019,Westvoorne,128.0
1043,2017,Wierden,102.0
1044,2018,Wierden,102.0
1045,2019,Wierden,103.0
1046,2017,Wijchen,265.0
1047,2018,Wijchen,270.0
1048,2019,Wijchen,270.0
1049,2017,Wijdemeren,222.0
1050,2018,Wijdemeren,223.0
1051,2019,Wijdemeren,225.0
1052,2017,Wijk bij Duurstede,209.0
1053,2018,Wijk bij Duurstede,210.0
1054,2019,Wijk bij Duurstede,209.0
1055,2017,Winsum,60.0
1056,2018,Winsum,60.0
1057,2017,Winterswijk,94.0
1058,2018,Winterswijk,94.0
1059,2019,Winterswijk,95.0
1060,2017,Woensdrecht,107.0
1061,2018,Woensdrecht,107.0
1062,2019,Woensdrecht,107.0
1063,2017,Woerden,242.0
1064,2018,Woerden,246.0
1065,2019,Woerden,248.0
1066,2017,De Wolden,45.0
1067,2018,De Wolden,45.0
1068,2019,De Wolden,46.0
1069,2017,Wormerland,175.0
1070,2018,Wormerland,176.0
1071,2019,Wormerland,180.0
1072,2017,Woudenberg,136.0
1073,2018,Woudenberg,137.0
1074,2019,Woudenberg,140.0
1075,2017,Woudrichem,121.0
1076,2018,Woudrichem,123.0
1077,2017,Zaanstad,913.0
1078,2018,Zaanstad,921.0
1079,2019,Zaanstad,926.0
1080,2017,Zaltbommel,139.0
1081,2018,Zaltbommel,141.0
1082,2019,Zaltbommel,144.0
1083,2017,Zandvoort,296.0
1084,2018,Zandvoort,297.0
1085,2019,Zandvoort,298.0
1086,2017,Zederik,76.0
1087,2018,Zederik,76.0
1088,2017,Zeewolde,34.0
1089,2018,Zeewolde,34.0
1090,2019,Zeewolde,35.0
1091,2017,Zeist,582.0
1092,2018,Zeist,589.0
1093,2019,Zeist,593.0
1094,2017,Zevenaar,278.0
1095,2018,Zevenaar,213.0
1096,2019,Zevenaar,214.0
1097,2017,Zoetermeer,1618.0
1098,2018,Zoetermeer,1624.0
1099,2019,Zoetermeer,1631.0
1100,2017,Zoeterwoude,166.0
1101,2018,Zoeterwoude,165.0
1102,2019,Zoeterwoude,165.0
1103,2017,Zuidhorn,62.0
1104,2018,Zuidhorn,63.0
1105,2017,Zuidplas,286.0
1106,2018,Zuidplas,297.0
1107,2019,Zuidplas,303.0
1108,2017,Zundert,77.0
1109,2018,Zundert,78.0
1110,2019,Zundert,78.0
1111,2017,Zutphen,532.0
1112,2018,Zutphen,536.0
1113,2019,Zutphen,540.0
1114,2017,Zwartewaterland,105.0
1115,2018,Zwartewaterland,107.0
1116,2019,Zwartewaterland,108.0
1117,2017,Zwijndrecht,1005.0
1118,2018,Zwijndrecht,1005.0
1119,2019,Zwijndrecht,1008.0
1120,2017,Zwolle,504.0
1121,2018,Zwolle,509.0
1122,2019,Zwolle,520.0
